chr,start,end,details,source
chr10,10684863,10684863,cg07764113,lead
chr10,14052028,14052028,cg21371809,lead
chr10,54073445,54073445,cg02493604,lead
chr10,59388601,59388601,cg26070426,lead
chr10,61469980,61469980,cg10845249,lead
chr10,102027403,102027403,cg11888571,lead
chr10,134647082,134647082,cg24915508,lead
chr11,46354803,46354803,cg15825186,lead
chr11,70002333,70002333,cg04338871,lead
chr11,102218358,102218358,cg14727952,lead
chr11,114271198,114271198,cg26234034,lead
chr12,65277488,65277488,cg12903529,lead
chr14,58862965,58862965,cg18207091,lead
chr14,94790112,94790112,cg13251292,lead
chr15,53095823,53095823,cg13415073,lead
chr15,65341868,65341868,cg13580008,lead
chr15,74753785,74753785,cg00964109,lead
chr16,18995157,18995157,cg06773604,lead
chr16,20360217,20360217,cg21996068,lead
chr17,1082885,1082885,cg09741221,lead
chr17,3764251,3764251,cg05005659,lead
chr17,13505751,13505751,cg09463656,lead
chr17,80535428,80535428,cg03454705,lead
chr18,2846834,2846834,cg14133708,lead
chr19,12406154,12406154,cg24362016,lead
chr19,29704028,29704028,cg00815440,lead
chr19,31845685,31845685,cg11990334,lead
chr20,25681052,25681052,cg23528492,lead
chr20,33863759,33863759,cg01283863,lead
chr20,59828528,59828528,cg16619425,lead
chr5,373378,373378,cg05575921,lung-cancer
chr2,233284661,233284661,cg21566642,lung-cancer
chr6,30720080,30720080,cg06126421,lung-cancer
chr19,17000585,17000585,cg03636183,lung-cancer
chr2,233284402,233284402,cg05951221,lung-cancer
chr2,233284934,233284934,cg01940273,lung-cancer
chr11,86510998,86510998,cg23771366,lung-cancer
chr11,86510915,86510915,cg11660018,lung-cancer
chr11,2722407,2722407,cg26963277,lung-cancer
chr2,233250370,233250370,cg27241845,lung-cancer
chr12,58120011,58120011,cg23387569,lung-cancer
chr1,92947588,92947588,cg09935388,lung-cancer
chr11,75031054,75031054,cg01901332,lung-cancer
chr8,128378218,128378218,cg25305703,lung-cancer
chr12,58119992,58119992,cg16823042,lung-cancer
chr1,206224334,206224334,cg08709672,lung-cancer
chr19,6577668,6577668,cg06581459,lung-cancer
chr16,2262293,2262293,cg21432334,lung-cancer
chr20,61268342,61268342,cg11343375,lung-cancer
chr1,110165726,110165726,cg08739693,lung-cancer
chr22,38506771,38506771,cg11744966,lung-cancer
chr11,2020314,2020314,cg00237904,lung-cancer
chr1,25239107,25239107,cg12483301,lung-cancer
chr1,227133801,227133801,cg11385536,lung-cancer
chr12,122712925,122712925,cg09736286,lung-cancer
chr19,18531769,18531769,cg22032485,lung-cancer
chr22,20239823,20239823,cg18332677,lung-cancer
chr17,42854853,42854853,cg09447640,lung-cancer
chr17,55980107,55980107,cg15979932,lung-cancer
chr10,110671609,110671609,cg02211449,lung-cancer
chr2,96803532,96803532,cg19907023,lung-cancer
chr14,105530592,105530592,cg12796320,lung-cancer
chr1,204465584,204465584,cg20240347,prostate-cancer
chr1,205670604,205670604,cg15199181,prostate-cancer
chr1,205819251,205819251,cg14893161,prostate-cancer
chr1,205819463,205819463,cg07167872,prostate-cancer
chr1,205819492,205819492,cg24503407,prostate-cancer
chr1,205819609,205819609,cg07157834,prostate-cancer
chr2,85811292,85811292,cg02652597,prostate-cancer
chr2,173419899,173419899,cg10165864,prostate-cancer
chr2,173472347,173472347,cg16797009,prostate-cancer
chr2,173477995,173477995,cg25053018,prostate-cancer
chr3,113160490,113160490,cg07128416,prostate-cancer
chr3,113160554,113160554,cg07054641,prostate-cancer
chr3,169775992,169775992,cg20138861,prostate-cancer
chr6,30165027,30165027,cg24064041,prostate-cancer
chr6,30178343,30178343,cg00266604,prostate-cancer
chr6,31466798,31466798,cg12001709,prostate-cancer
chr6,31648564,31648564,cg13892322,prostate-cancer
chr6,31649502,31649502,cg22786465,prostate-cancer
chr6,31649519,31649519,cg02733847,prostate-cancer
chr6,31651278,31651278,cg25769566,prostate-cancer
chr6,31651362,31651362,cg24520975,prostate-cancer
chr6,34760872,34760872,cg07306190,prostate-cancer
chr16,85045600,85045600,cg01715842,prostate-cancer
chr17,594735,594735,cg01799818,prostate-cancer
chr22,43539588,43539588,cg10288850,prostate-cancer
chrX,120176218,120176218,cg14713996,prostate-cancer-t-cells
chr1,15764981,15764981,cg02701909,prostate-cancer-t-cells
chr10,102409192,102409192,cg05133736,prostate-cancer-t-cells
chr11,72295119,72295119,cg06915331,prostate-cancer-t-cells
chr13,113539454,113539454,cg01235591,prostate-cancer-t-cells
chr1,41951512,41951512,cg16736826,smoking-cessation
chr1,92947035,92947035,cg18316974,smoking-cessation
chr1,68299388,68299388,cg03140521,smoking-cessation
chr1,90289611,90289611,cg20146909,smoking-cessation
chr1,25246854,25246854,cg15498134,smoking-cessation
chr1,2162001,2162001,cg08884752,smoking-cessation
chr1,43422920,43422920,cg05802386,smoking-cessation
chr1,202584465,202584465,cg11071448,smoking-cessation
chr2,111996799,111996799,cg08048687,smoking-cessation
chr2,217428125,217428125,cg02281854,smoking-cessation
chr2,231809672,231809672,cg25013095,smoking-cessation
chr2,97008030,97008030,cg03147185,smoking-cessation
chr2,97171243,97171243,cg02233149,smoking-cessation
chr2,167229656,167229656,cg01790523,smoking-cessation
chr2,113404661,113404661,cg26703507,smoking-cessation
chr3,30691493,30691493,cg24719910,smoking-cessation
chr4,6574480,6574480,cg07265588,smoking-cessation
chr4,40632362,40632362,cg16565913,smoking-cessation
chr5,373299,373299,cg23576855,smoking-cessation
chr5,424371,424371,cg26529655,smoking-cessation
chr5,138609222,138609222,cg22160883,smoking-cessation
chr5,957511,957511,cg03999941,smoking-cessation
chr6,41513166,41513166,cg13816423,smoking-cessation
chr6,34206400,34206400,cg02654940,smoking-cessation
chr6,31548340,31548340,cg14868222,smoking-cessation
chr6,7053734,7053734,cg16554099,smoking-cessation
chr6,31548107,31548107,cg23204396,smoking-cessation
chr6,119031922,119031922,cg12761472,smoking-cessation
chr6,133137810,133137810,cg04375784,smoking-cessation
chr6,31589593,31589593,cg02054431,smoking-cessation
chr6,33397959,33397959,cg22740603,smoking-cessation
chr6,43445942,43445942,cg00229387,smoking-cessation
chr7,45023329,45023329,cg03440944,smoking-cessation
chr7,120646878,120646878,cg03464229,smoking-cessation
chr7,145814152,145814152,cg16254309,smoking-cessation
chr7,26236721,26236721,cg02315870,smoking-cessation
chr7,91874085,91874085,cg00035937,smoking-cessation
chr7,1960795,1960795,cg17551891,smoking-cessation
chr7,102073539,102073539,cg02564523,smoking-cessation
chr7,39664614,39664614,cg20322193,smoking-cessation
chr7,80547689,80547689,cg14796406,smoking-cessation
chr7,22894795,22894795,cg04907244,smoking-cessation
chr7,22894828,22894828,cg22407942,smoking-cessation
chr7,100486248,100486248,cg25224090,smoking-cessation
chr7,100465833,100465833,cg22851200,smoking-cessation
chr7,100466241,100466241,cg19566658,smoking-cessation
chr8,67343633,67343633,cg16642695,smoking-cessation
chr8,6418978,6418978,cg24195359,smoking-cessation
chr8,21914524,21914524,cg24931658,smoking-cessation
chr8,125699897,125699897,cg01873977,smoking-cessation
chr8,93107394,93107394,cg19007731,smoking-cessation
chr9,130740599,130740599,cg13910681,smoking-cessation
chr9,130212550,130212550,cg24046474,smoking-cessation
chr10,64565768,64565768,cg01005506,smoking-cessation
chr10,43892075,43892075,cg00326958,smoking-cessation
chr10,43895225,43895225,cg10773266,smoking-cessation
chr10,43898033,43898033,cg08682036,smoking-cessation
chr10,96997377,96997377,cg20714347,smoking-cessation
chr10,100164594,100164594,cg26712743,smoking-cessation
chr11,118753662,118753662,cg12678834,smoking-cessation
chr11,19745484,19745484,cg04039799,smoking-cessation
chr12,7260546,7260546,cg21439672,smoking-cessation
chr13,42848367,42848367,cg23261171,smoking-cessation
chr13,50702795,50702795,cg13774342,smoking-cessation
chr13,50702914,50702914,cg26585452,smoking-cessation
chr14,94423704,94423704,cg19949550,smoking-cessation
chr14,106329158,106329158,cg01513913,smoking-cessation
chr14,106329652,106329652,cg01208318,smoking-cessation
chr15,39873553,39873553,cg05886626,smoking-cessation
chr16,50775288,50775288,cg27588321,smoking-cessation
chr16,2804731,2804731,cg05958351,smoking-cessation
chr16,17562419,17562419,cg16794579,smoking-cessation
chr16,17562960,17562960,cg06321596,smoking-cessation
chr17,75446549,75446549,cg00324097,smoking-cessation
chr17,38503802,38503802,cg10062919,smoking-cessation
chr17,6917393,6917393,cg06890522,smoking-cessation
chr17,53167407,53167407,cg07465627,smoking-cessation
chr18,57566144,57566144,cg11957475,smoking-cessation
chr18,57566300,57566300,cg22549408,smoking-cessation
chr19,45252955,45252955,cg26470501,smoking-cessation
chr19,45683263,45683263,cg13950558,smoking-cessation
chr19,50191439,50191439,cg19309676,smoking-cessation
chr19,46388787,46388787,cg08097614,smoking-cessation
chr19,44278628,44278628,cg22904711,smoking-cessation
chr19,2093896,2093896,cg15187398,smoking-cessation
chr19,12776725,12776725,cg11621113,smoking-cessation
chr19,39616818,39616818,cg12406027,smoking-cessation
chr19,4338769,4338769,cg05517572,smoking-cessation
chr19,31839171,31839171,cg01401641,smoking-cessation
chr20,31331821,31331821,cg13127741,smoking-cessation
chr20,37062621,37062621,cg01153946,smoking-cessation
chr20,19191145,19191145,cg11436113,smoking-cessation
chr20,30794611,30794611,cg10237088,smoking-cessation
chr20,44990591,44990591,cg12033822,smoking-cessation
chr22,19436948,19436948,cg06501716,smoking-cessation
chr22,39714193,39714193,cg04982781,smoking-cessation
chr2,233284402,233284402,cg05951221,smoking-cessation
chr2,233284112,233284112,cg06644428,smoking-cessation
chr5,373378,373378,cg05575921,smoking-cessation
chr2,233284661,233284661,cg21566642,smoking-cessation
chr19,17000585,17000585,cg03636183,smoking-cessation
chr6,30720080,30720080,cg06126421,smoking-cessation
chr2,233284934,233284934,cg01940273,smoking-cessation
chr11,86510998,86510998,cg23771366,smoking-cessation
chr6,32116548,32116548,cg17272563,smoking-cessation
chr5,368804,368804,cg23916896,smoking-cessation
chr11,86510915,86510915,cg11660018,smoking-cessation
chr16,15787920,15787920,cg08118908,smoking-cessation
chr12,53612551,53612551,cg13937905,smoking-cessation
chr2,232258363,232258363,cg24172324,smoking-cessation
chr6,33501379,33501379,cg10780313,smoking-cessation
chr6,32116317,32116317,cg14027333,smoking-cessation
chr19,8117898,8117898,cg11245297,smoking-cessation
chr9,108005349,108005349,cg01692968,smoking-cessation
chr2,233251030,233251030,cg00706683,smoking-cessation
chr2,233351153,233351153,cg25317941,smoking-cessation
chr1,68299493,68299493,cg25189904,smoking-cessation
chr1,92947961,92947961,cg14179389,smoking-cessation
chr3,127255552,127255552,cg13641317,smoking-cessation
chr15,29213748,29213748,cg19847577,smoking-cessation
chr7,110281356,110281356,cg14239618,smoking-cessation
chr6,32116538,32116538,cg25955180,smoking-cessation
chr3,52255721,52255721,cg00774149,smoking-cessation
chr6,161607487,161607487,cg21351392,smoking-cessation
chr5,368843,368843,cg11902777,smoking-cessation
chr17,73641809,73641809,cg07251887,smoking-cessation
chr7,2124566,2124566,cg19382157,smoking-cessation
chr1,101509557,101509557,cg19925780,smoking-cessation
chr6,155537972,155537972,cg03679544,smoking-cessation
chr20,16030674,16030674,cg08559712,smoking-cessation
chr7,110731201,110731201,cg09837977,smoking-cessation
chr6,155442993,155442993,cg00931843,smoking-cessation
chr17,17110180,17110180,cg19093370,smoking-cessation
chr5,373378,373378,cg05575921,smoking-cessation
chr5,175623192,175623192,cg17619208,smoking-cessation
chr17,75452100,75452100,cg27627381,smoking-cessation
chr16,15787920,15787920,cg08118908,smoking-cessation
chr1,42385662,42385662,cg16145216,smoking-cessation
chr11,70257280,70257280,cg11263997,smoking-cessation
chr12,53613154,53613154,cg20059012,smoking-cessation
chr2,233284661,233284661,cg21566642,smoking-cessation
chr6,31760629,31760629,cg17619755,smoking-cessation
chr5,134823888,134823888,cg19070894,smoking-cessation
chr2,233252170,233252170,cg25560398,smoking-cessation
chr1,206224334,206224334,cg08709672,smoking-cessation
chr16,67877413,67877413,cg01083131,smoking-cessation
chr4,5713450,5713450,cg01442064,smoking-cessation
chr11,2677768,2677768,cg13428066,smoking-cessation
chr7,30185776,30185776,cg08972170,smoking-cessation
chr1,24307516,24307516,cg26856289,smoking-cessation
chr14,103415873,103415873,cg04987734,smoking-cessation
chr7,145814306,145814306,cg25949550,smoking-cessation
chr3,98251294,98251294,cg19859270,smoking-cessation
chr11,68141470,68141470,cg09578155,smoking-cessation
chr6,153303409,153303409,cg22417733,smoking-cessation
chr14,91711041,91711041,cg10814005,smoking-cessation
chr16,31891978,31891978,cg27118035,smoking-cessation
chr5,170816542,170816542,cg11927233,smoking-cessation
chr3,21792938,21792938,cg14550518,smoking-cessation
chr16,17562419,17562419,cg16794579,smoking-cessation
chr3,21792857,21792857,cg26077378,smoking-cessation
chr22,31740944,31740944,cg00930606,smoking-cessation
chr3,64200005,64200005,cg18450254,smoking-cessation
chr10,97200987,97200987,cg25421530,smoking-cessation
chr2,220074208,220074208,cg06753787,smoking-cessation
chr7,22894828,22894828,cg22407942,smoking-cessation
chr12,133135032,133135032,cg18158306,smoking-cessation
chr15,52386161,52386161,cg27332104,smoking-cessation
chr7,45002919,45002919,cg12803068,smoking-cessation
chr3,128758787,128758787,cg25197194,smoking-cessation
chr12,7260776,7260776,cg21990700,smoking-cessation
chr1,2161886,2161886,cg09469355,smoking-cessation
chr8,8831422,8831422,cg07042170,smoking-cessation
chr1,37941854,37941854,cg01937809,smoking-cessation
chr19,1265879,1265879,cg00073090,smoking-cessation
chr5,378854,378854,cg01097768,smoking-cessation
chr5,393366,393366,cg04551776,smoking-cessation
chr20,50312490,50312490,cg07339236,smoking-cessation
chr5,368843,368843,cg11902777,smoking-cessation
chr11,47546068,47546068,cg14099685,smoking-cessation
chr5,177370977,177370977,cg12513616,smoking-cessation
chr1,68299388,68299388,cg03140521,smoking-cessation
chr12,54677008,54677008,cg02583484,smoking-cessation
chr9,130741881,130741881,cg07954423,smoking-cessation
chr17,38511592,38511592,cg04956244,smoking-cessation
chr11,116933977,116933977,cg01218206,smoking-cessation
chr1,12664243,12664243,cg16047567,smoking-cessation
chr22,37678791,37678791,cg20066188,smoking-cessation
chr1,2161049,2161049,cg05603985,smoking-cessation
chr7,45023329,45023329,cg03440944,smoking-cessation
chr10,97200985,97200985,cg25097946,smoking-cessation
chr5,133890280,133890280,cg16151960,smoking-cessation
chr2,233284934,233284934,cg01940273,smoking-cessation
chr6,31761055,31761055,cg08899667,smoking-cessation
chr11,65249342,65249342,cg07029024,smoking-cessation
chr15,74927688,74927688,cg11152412,smoking-cessation
chr1,66999929,66999929,cg19406367,smoking-cessation
chr6,33397122,33397122,cg26257411,smoking-cessation
chr11,313624,313624,cg01971407,smoking-cessation
chr1,54122060,54122060,cg24741609,smoking-cessation
chr1,173836220,173836220,cg17025683,smoking-cessation
chr5,319433,319433,cg00300637,smoking-cessation
chr2,113404678,113404678,cg06121808,smoking-cessation
chr12,98768240,98768240,cg02637282,smoking-cessation
chr19,17000585,17000585,cg03636183,smoking-cessation
chr1,68299493,68299493,cg25189904,smoking-cessation
chr16,2204381,2204381,cg13951797,smoking-cessation
chr2,112124380,112124380,cg09570614,smoking-cessation
chr14,74227441,74227441,cg10919522,smoking-cessation
chr16,73243,73243,cg03792876,smoking-cessation
chr5,377358,377358,cg26703534,smoking-cessation
chr1,68299511,68299511,cg26764244,smoking-cessation
chr11,113932189,113932189,cg01439566,smoking-cessation
chr2,10176748,10176748,cg17214023,smoking-cessation
chr17,38503802,38503802,cg10062919,smoking-cessation
chr9,127623571,127623571,cg04761231,smoking-cessation
chr11,86510915,86510915,cg11660018,smoking-cessation
chr17,42467728,42467728,cg25809905,smoking-cessation
chr1,9466328,9466328,cg16295156,smoking-cessation
chr5,373299,373299,cg23576855,smoking-cessation
chr18,47018095,47018095,cg01017464,smoking-cessation
chr14,50088544,50088544,cg11700584,smoking-cessation
chr13,112690569,112690569,cg11025972,smoking-former
chr5,373378,373378,cg05575921,smoking-status
chr5,32018601,32018601,cg13039251,smoking-status
chr19,17000585,17000585,cg03636183,smoking-status
chr7,45002919,45002919,cg12803068,smoking-status
chr7,45002486,45002486,cg22132788,smoking-status
chr6,30720080,30720080,cg06126421,smoking-status
chr2,233284661,233284661,cg21566642,smoking-status
chr5,373299,373299,cg23576855,smoking-status
chr3,22412385,22412385,cg15693572,smoking-status
chr2,233284402,233284402,cg05951221,smoking-status
chr2,233284934,233284934,cg01940273,smoking-status
chr1,92946825,92946825,cg12876356,smoking-status
chr1,92947588,92947588,cg09935388,smoking-status
chr17,38476024,38476024,cg19572487,smoking-status
chr3,98251294,98251294,cg19859270,smoking-status
chr1,92946700,92946700,cg18146737,smoking-status
chr5,399360,399360,cg21161138,smoking-status
chr3,22412746,22412746,cg23480021,smoking-status
chr3,53700263,53700263,cg21188533,smoking-status
chr3,22413232,22413232,cg03274391,smoking-status
chr16,87734836,87735383,Blood-B,blood-cell-types
chr17,74419888,74420091,Blood-B,blood-cell-types
chr16,71762004,71762093,Blood-B,blood-cell-types
chr6,64375368,64375610,Blood-B,blood-cell-types
chr20,16373028,16373294,Blood-B,blood-cell-types
