"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr20",43686,43718,25488685,25488690,0.97,0.86,0.93,0.88,0.89,0.95,0.9,0.86,0.95,0.97,0.91,0.9,0.92,0.96,0.87,0.95,0.86,0.92,0.92,0.91,0.91,0.91,0.91,0.95,0.92,0.97,0.83,0.88,0.93,0.92,0.86,0.97,0.92,0.89,0.93,0.93
"chr20",10044,10186,25164653,25164658,0.74,0.86,0.86,0.78,0.83,0.7,0.65,0.73,0.79,0.73,0.74,0.78,0.7,0.65,0.71,0.64,0.54,0.69,0.66,0.9,0.93,0.93,0.89,0.83,0.88,0.9,0.92,0.89,0.88,0.91,0.87,0.76,0.85,0.88,0.69,0.69
"chr3",101132,101681,5272958,5272963,0.99,0.97,0.99,0.95,0.94,0.97,0.97,0.98,0.95,0.94,0.97,0.94,0.98,0.97,0.97,0.95,1,0.97,0.98,0.99,0.99,0.98,0.96,0.98,0.98,0.98,0.97,0.97,0.92,0.92,0.97,0.94,0.91,0.98,0.88,0.95
"chr21",2294,2765,25950574,25950580,0.94,0.96,0.97,0.96,0.97,0.94,0.92,0.95,0.94,0.97,0.96,0.87,0.96,0.93,0.91,0.9,0.9,0.94,0.9,0.97,1,0.97,0.96,0.95,0.95,0.95,0.97,0.97,0.96,0.94,0.96,0.97,0.95,0.95,0.96,0.94
"chr16",193344,193453,22145929,22145938,0.93,0.96,0.94,0.94,0.94,0.93,0.9,0.94,0.91,0.94,0.91,0.93,0.92,0.93,0.94,0.93,0.9,0.9,0.87,0.94,0.94,0.96,0.94,0.92,0.98,0.92,0.88,0.95,0.93,0.93,0.92,0.86,0.93,0.96,0.67,0.81
"chr1",30956,31101,80315,80329,0.9,0.92,0.9,0.92,0.92,0.91,0.92,0.87,0.93,0.96,0.94,0.93,0.93,0.9,0.86,0.95,0.88,0.92,0.9,0.98,0.95,0.98,0.86,0.89,0.86,0.76,0.78,0.84,0.83,0.8,0.8,0.95,0.9,0.88,0.96,0.92
"chr6",386638,386712,10389819,10389824,0.94,0.96,0.95,0.93,0.96,0.95,0.86,0.9,0.93,0.94,0.95,0.96,0.96,0.9,0.92,0.95,0.9,0.9,0.92,0.98,0.98,0.97,0.95,0.91,0.98,0.62,0.64,0.63,0.99,0.92,0.96,0.94,0.95,0.98,0.92,0.91
"chr20",74650,74813,25663503,25663510,0.88,0.89,0.94,0.9,0.9,0.83,0.73,0.9,0.87,0.8,0.93,0.86,0.78,0.76,0.8,0.79,0.83,0.86,0.77,0.94,0.96,0.95,0.93,0.84,0.93,0.95,0.97,0.96,0.96,0.96,0.93,0.84,0.81,0.83,0.73,0.63
"chr18",31664,31850,23794060,23794065,0.94,0.96,0.96,0.96,0.95,0.91,0.92,0.92,0.94,0.93,0.91,0.95,0.93,0.9,0.91,0.88,0.9,0.96,0.92,0.96,0.98,0.98,0.98,0.89,0.96,0.96,0.98,0.97,0.96,0.96,0.96,0.96,0.97,0.95,0.96,0.95
"chr15",52442,52817,20595758,20595764,0.89,0.92,0.93,0.92,0.96,0.86,0.78,0.91,0.87,0.85,0.93,0.77,0.85,0.77,0.84,0.85,0.82,0.83,0.76,0.94,1,0.96,0.96,0.89,0.96,0.94,0.96,0.97,0.96,0.95,0.97,0.91,0.82,0.88,0.71,0.69
"chr7",160924,161267,11572663,11572668,0.92,0.94,0.95,0.92,0.96,0.83,0.82,0.94,0.94,0.88,0.91,0.85,0.76,0.88,0.89,0.81,0.86,0.8,0.84,0.98,1,0.97,0.94,0.89,0.98,0.97,0.95,0.99,0.98,0.95,0.96,0.89,0.94,0.96,0.94,0.89
"chr6",381256,381409,10359837,10359842,0.96,0.98,0.98,0.93,0.96,0.98,0.98,0.96,0.96,0.95,0.95,0.95,0.97,0.96,0.94,0.95,0.96,0.93,0.92,0.97,0.96,0.97,0.98,0.94,0.98,0.93,0.96,1,0.98,0.96,0.95,0.97,0.97,0.98,0.97,0.97
"chr16",74936,75173,21538799,21538819,0.96,0.99,0.98,0.99,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.98,0.97,0.97,0.96,0.97,0.97,0.97,0.98,0.98,0.99,0.98,0.97,0.98,0.98,0.97,0.98,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.98,0.97
"chr16",171640,171677,22080848,22080853,0.99,0.96,0.94,0.81,0.94,0.94,0.84,0.95,0.96,0.92,0.95,0.96,0.96,0.91,0.94,0.92,0.9,0.98,0.89,0.98,0.98,0.96,0.96,0.87,0.94,0.93,0.83,0.95,0.96,0.85,0.9,0.95,0.88,0.95,0.97,0.94
"chr6",381201,381236,10359832,10359837,0.96,0.96,0.96,0.97,0.97,0.95,0.98,0.97,0.95,0.96,0.91,1,0.99,0.97,0.93,0.95,0.96,0.98,0.98,0.97,0.96,0.97,0.98,0.95,0.99,0.92,0.94,0.96,0.97,0.96,0.96,0.94,0.96,0.98,0.98,0.97
"chr2",285240,285324,4322057,4322064,0.94,0.97,0.98,0.96,0.96,0.93,0.97,0.94,0.96,0.94,0.92,0.96,0.96,0.94,0.93,0.95,0.88,0.92,0.92,0.96,0.98,0.97,0.94,0.95,0.97,0.94,0.94,0.99,0.9,0.96,0.97,0.95,0.98,0.98,0.95,0.95
"chr20",55191,55428,25538578,25538584,0.84,0.93,0.9,0.87,0.9,0.81,0.82,0.89,0.81,0.91,0.87,0.81,0.86,0.78,0.88,0.8,0.76,0.84,0.8,0.92,0.97,0.96,0.95,0.8,0.92,0.97,0.94,0.93,0.93,0.92,0.87,0.93,0.91,0.94,0.88,0.9
"chr15",102519,102582,20951311,20951316,0.99,0.97,0.96,0.95,0.98,0.95,0.96,0.95,0.94,0.91,0.96,0.96,0.95,0.94,0.94,0.91,0.93,0.92,0.92,0.98,0.99,0.96,0.98,0.94,0.98,0.99,0.96,0.96,0.99,0.96,0.97,0.97,0.96,0.97,0.93,0.92
"chr16",175677,175777,22090765,22090771,0.72,0.7,0.75,0.74,0.75,0.75,0.86,0.73,0.8,0.78,0.76,0.86,0.82,0.84,0.81,0.79,0.69,0.88,0.84,0.81,0.73,0.79,0.58,0.63,0.62,0.71,0.69,0.75,0.64,0.66,0.64,0.66,0.73,0.73,0.75,0.61
"chr2",285442,285500,4322065,4322072,0.97,0.97,0.98,0.96,0.96,0.97,0.97,0.96,0.99,0.96,0.97,0.96,0.98,0.92,0.97,0.97,0.96,0.95,0.94,0.97,1,0.96,0.97,0.99,0.96,0.98,0.97,0.97,0.94,0.98,0.95,0.97,0.95,0.98,0.96,0.97
"chr19",123402,123663,24777794,24777800,0.83,0.94,0.87,0.9,0.93,0.79,0.85,0.91,0.89,0.87,0.84,0.94,0.91,0.84,0.89,0.89,0.81,0.86,0.86,0.94,0.95,0.94,0.86,0.86,0.88,0.84,0.9,0.92,0.82,0.9,0.9,0.85,0.88,0.91,0.85,0.9
"chr1",192458,192579,1025332,1025338,0.85,0.9,0.9,0.9,0.93,0.84,0.73,0.86,0.87,0.87,0.86,0.88,0.79,0.74,0.8,0.74,0.75,0.79,0.78,0.97,0.97,0.96,0.76,0.77,0.87,0.95,0.92,0.93,0.9,0.92,0.93,0.88,0.92,0.96,0.88,0.87
"chr17",151232,151772,22971493,22971499,0.96,0.96,0.98,0.94,0.94,0.97,0.92,0.94,0.97,0.95,0.96,0.93,0.9,0.91,0.95,0.91,0.89,0.94,0.91,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.95,0.97,0.96,0.95,0.98,0.98,0.93,0.89
"chr10",61759,62038,15112446,15112465,0.97,0.98,0.97,0.98,0.97,0.94,0.96,0.91,0.95,0.94,0.96,0.96,0.91,0.92,0.97,0.92,0.92,0.91,0.92,0.96,0.94,0.96,0.97,0.9,0.97,0.94,0.98,0.98,0.97,0.99,0.96,0.96,1,0.97,0.9,0.9
"chr2",164128,164241,3457033,3457039,0.96,0.97,0.99,0.98,0.97,0.96,0.94,0.94,0.95,0.94,0.96,0.93,0.93,0.97,0.94,0.97,0.92,0.98,0.96,0.98,0.95,0.96,0.94,0.95,0.94,0.01,0,0.15,0.57,0.6,0.58,0.93,0.94,0.97,0.95,0.92
"chr10",64038,64324,15124980,15124994,0.92,0.98,0.95,0.98,0.96,0.92,0.96,0.96,0.98,0.97,0.93,0.93,0.95,0.95,0.95,0.94,0.94,0.95,0.92,0.97,0.98,0.99,0.91,0.97,0.98,0.93,0.96,0.98,0.93,0.98,0.97,0.91,0.96,0.98,0.97,0.95
"chr2",31320,31480,2436641,2436648,0.98,0.97,0.98,0.98,0.96,0.95,0.95,0.94,0.95,0.96,0.97,0.97,0.97,0.96,0.96,0.98,0.97,0.96,0.95,0.95,0.97,0.96,0.93,0.95,0.94,0.94,0.96,0.94,0.9,0.97,0.92,0.97,0.99,0.97,0.96,0.95
"chr10",64351,64528,15124995,15125001,0.88,0.76,0.9,0.87,0.8,0.86,0.79,0.77,0.88,0.86,0.84,0.89,0.88,0.86,0.78,0.74,0.85,0.88,0.8,0.97,1,0.92,0.92,0.9,0.74,0.95,0.96,0.77,0.96,0.92,0.82,0.87,0.93,0.84,0.8,0.84
"chr10",98836,99373,15339844,15339871,0.96,0.94,0.93,0.89,0.87,0.92,0.89,0.91,0.94,0.94,0.97,0.92,0.96,0.96,0.9,0.96,0.95,0.92,0.92,0.96,0.94,0.96,0.98,0.9,0.93,0.93,0.91,0.93,0.95,0.95,0.94,0.97,0.96,0.92,0.93,0.86
"chr3",214673,214778,6030130,6030135,0.98,0.98,0.97,0.98,0.97,0.94,0.97,0.95,0.95,0.94,0.97,0.96,0.96,0.97,0.93,0.96,0.93,0.97,0.95,0.97,1,0.97,0.96,0.97,1,0.93,0.97,0.98,0.98,0.97,0.98,0.99,1,0.99,0.94,0.94
"chr20",76908,77072,25676443,25676448,0.93,0.95,0.91,0.93,0.93,0.94,0.88,0.95,0.94,0.95,0.89,0.89,0.91,0.95,0.9,0.89,0.93,0.9,0.91,0.96,0.94,0.93,0.94,0.91,0.93,0.6,0.6,0.6,0.62,0.56,0.67,0.87,0.94,0.89,0.95,0.93
"chr12",181914,182165,18373207,18373216,0.98,0.99,0.97,0.96,0.97,0.98,0.94,0.98,0.98,0.97,0.98,0.97,0.97,0.95,0.95,0.96,0.96,0.98,0.96,0.99,0.99,0.98,0.96,0.97,0.96,0.9,0.9,0.87,0.76,0.8,0.83,0.97,0.99,0.98,0.96,0.95
"chr7",20707,20772,10579997,10580003,0.93,0.79,0.9,0.81,0.81,0.86,0.84,0.78,0.88,0.88,0.88,0.84,0.84,0.79,0.8,0.79,0.71,0.78,0.71,0.93,0.98,0.94,0.92,0.86,0.81,0.92,0.96,0.86,0.93,0.93,0.89,0.29,0.24,0.29,0.18,0.27
"chr3",145760,145994,5509561,5509567,0.95,0.96,0.95,1,0.98,0.94,0.94,0.95,0.95,0.94,0.94,0.96,0.93,0.92,0.95,0.94,0.92,0.97,0.94,0.95,0.96,0.96,0.95,0.94,0.95,0.96,0.92,0.96,0.91,0.9,0.95,0.95,0.93,0.94,0.91,0.95
"chr14",89666,90035,20012276,20012284,0.85,0.79,0.85,0.84,0.83,0.85,0.88,0.74,0.64,0.69,0.77,0.9,0.83,0.87,0.64,0.73,0.7,0.81,0.76,0.96,0.97,0.96,0.93,0.93,0.88,0.96,0.94,0.95,0.9,0.94,0.94,0.74,0.84,0.89,0.58,0.66
"chr4",14097,14191,6157210,6157218,0.83,0.87,0.91,0.94,0.84,0.9,0.65,0.88,0.87,0.86,0.85,0.86,0.79,0.79,0.86,0.84,0.79,0.81,0.76,0.96,0.87,0.93,0.83,0.67,0.92,0.8,0.82,0.91,0.91,0.89,0.92,0.8,0.84,0.88,0.8,0.76
"chr19",32973,33109,24170360,24170365,0.87,0.87,0.85,0.89,0.94,0.68,0.73,0.77,0.83,0.8,0.76,0.79,0.79,0.79,0.75,0.83,0.83,0.84,0.82,0.86,0.93,0.9,0.89,0.85,0.91,0.89,0.89,0.81,0.78,0.73,0.71,0.84,0.85,0.89,0.74,0.75
"chr20",108808,108920,25767796,25767801,0.84,0.87,0.86,0.84,0.83,0.81,0.85,0.74,0.87,0.88,0.8,0.78,0.85,0.84,0.81,0.86,0.85,0.94,0.85,0.85,0.75,0.84,0.81,0.84,0.65,0.88,0.9,0.85,0.84,0.8,0.82,0.9,0.77,0.89,0.86,0.82
"chr4",14001,14086,6157203,6157210,0.71,0.83,0.76,0.72,0.69,0.77,0.5,0.78,0.73,0.75,0.69,0.72,0.62,0.69,0.72,0.75,0.77,0.62,0.62,0.81,0.88,0.84,0.73,0.43,0.77,0.72,0.64,0.8,0.84,0.67,0.76,0.67,0.77,0.83,0.64,0.62
"chr15",111051,111181,21026845,21026851,0.74,0.57,0.67,0.69,0.63,0.66,0.82,0.64,0.75,0.82,0.72,0.76,0.8,0.77,0.73,0.76,0.67,0.65,0.68,0.76,0.5,0.78,0.7,0.7,0.49,0.65,0.62,0.54,0.66,0.68,0.53,0.79,0.73,0.52,0.77,0.75
"chr2",219217,219364,3921523,3921528,0.86,0.88,0.89,0.9,0.9,0.79,0.78,0.89,0.85,0.85,0.86,0.83,0.81,0.72,0.75,0.79,0.75,0.83,0.75,0.96,0.95,0.94,0.91,0.84,0.87,0.92,0.96,0.9,0.9,0.87,0.92,0.87,0.92,0.9,0.85,0.79
"chr10",208202,208304,15969228,15969240,0.95,0.94,0.95,0.97,0.96,0.92,0.91,0.95,0.97,0.96,0.93,1,0.94,0.93,0.96,0.93,0.92,0.96,0.94,0.96,0.94,0.97,0.95,0.96,0.95,0.99,0.96,0.96,0.98,0.98,0.95,0.95,0.96,0.94,0.91,0.84
"chr21",25514,25639,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr10",207990,208123,15969214,15969225,0.96,0.97,0.95,0.97,0.96,0.95,0.95,0.95,0.94,0.94,0.9,0.93,0.92,0.93,0.93,0.92,0.91,0.97,0.93,0.98,0.98,0.98,0.95,0.96,0.93,0.94,0.98,0.98,0.96,0.93,0.95,0.96,0.98,0.97,0.92,0.9
"chr7",130491,130620,11438333,11438338,0.81,0.76,0.84,0.72,0.8,0.78,0.79,0.78,0.81,0.87,0.69,0.91,0.84,0.72,0.77,0.78,0.78,0.81,0.78,0.86,0.88,0.84,0.68,0.68,0.57,0.65,0.53,0.6,0.62,0.46,0.55,0.77,0.77,0.75,0.77,0.79
"chr1",349998,350087,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr7",43297,43417,10628066,10628077,0.94,0.93,0.89,0.91,0.93,0.91,0.88,0.94,0.92,0.94,0.96,0.91,0.96,0.92,0.92,0.94,0.91,0.96,0.93,0.94,0.93,0.96,0.86,0.93,0.94,0.82,0.96,0.94,0.87,0.91,0.95,0.9,0.96,0.95,0.98,0.88
"chr7",80892,80979,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr2",210881,211217,3820065,3820073,0.78,0.88,0.83,0.83,0.84,0.68,0.72,0.83,0.74,0.74,0.75,0.74,0.66,0.71,0.66,0.68,0.68,0.7,0.68,0.9,0.9,0.89,0.79,0.74,0.72,0.14,0.16,0.11,0.18,0.22,0.22,0.85,0.87,0.84,0.82,0.78
"chr17",237264,237364,23325128,23325134,0.91,0.92,0.94,0.94,0.96,0.87,0.92,0.9,0.92,0.9,0.86,0.88,0.85,0.88,0.88,0.87,0.88,0.85,0.87,0.93,0.93,0.94,0.97,0.94,0.94,0.96,0.92,0.95,0.94,0.96,0.98,0.89,0.95,0.96,0.93,0.87
"chr1",408428,408897,2271471,2271485,0.86,0.9,0.92,0.83,0.93,0.73,0.72,0.87,0.83,0.88,0.82,0.83,0.8,0.74,0.76,0.71,0.74,0.8,0.8,0.92,0.94,0.96,0.91,0.82,0.94,0.9,0.94,0.93,0.96,0.94,0.94,0.93,0.92,0.95,0.91,0.88
"chr11",18505,18629,16047348,16047354,0.72,0.97,0.78,0.82,0.88,0.77,0.86,0.87,0.72,0.82,0.81,0.77,0.82,0.76,0.72,0.75,0.7,0.72,0.79,0.94,0.94,0.93,0.88,0.84,0.91,0.51,0.52,0.66,0.53,0.61,0.57,0.83,0.88,0.93,0.9,0.81
"chr6",321839,322143,9848525,9848534,0.93,0.89,0.92,0.89,0.95,0.85,0.88,0.92,0.86,0.95,0.83,0.95,0.91,0.82,0.88,0.82,0.85,0.85,0.84,0.94,0.99,0.98,0.94,0.89,0.93,0.92,0.93,0.96,0.89,0.9,0.91,0.91,0.93,0.94,0.93,0.9
"chr7",44150,44371,10629920,10629925,0.7,0.74,0.85,0.69,0.86,0.55,0.55,0.78,0.72,0.72,0.7,0.76,0.54,0.48,0.62,0.55,0.59,0.49,0.45,0.93,0.91,0.93,0.72,0.56,0.88,0.92,0.8,0.87,0.85,0.77,0.94,0.76,0.73,0.84,0.55,0.67
"chr20",76908,77072,25676443,25676448,0.93,0.95,0.91,0.93,0.93,0.94,0.88,0.95,0.94,0.95,0.89,0.89,0.91,0.95,0.9,0.89,0.93,0.9,0.91,0.96,0.94,0.93,0.94,0.91,0.93,0.6,0.6,0.6,0.62,0.56,0.67,0.87,0.94,0.89,0.95,0.93
"chr2",4567,4643,2311253,2311259,0.68,0.64,0.71,0.67,0.78,0.77,0.74,0.74,0.82,0.71,0.69,0.86,0.79,0.75,0.81,0.72,0.72,0.85,0.74,0.75,0.8,0.78,0.6,0.69,0.74,0.31,0.54,0.56,0.28,0.54,0.47,0.15,0.06,0.13,0.18,0.27
"chr1",408255,408377,2271462,2271469,0.87,0.93,0.9,0.89,0.93,0.76,0.81,0.9,0.93,0.91,0.86,0.88,0.87,0.92,0.89,0.81,0.87,0.89,0.86,0.97,0.94,0.95,0.87,0.89,0.9,0.86,0.93,0.96,0.93,0.88,0.95,0.89,0.93,0.97,0.98,0.94
"chr14",61319,61528,19836001,19836008,0.92,0.9,0.93,0.89,0.92,0.8,0.77,0.91,0.88,0.88,0.84,0.8,0.79,0.75,0.87,0.86,0.72,0.86,0.79,0.97,0.97,0.96,0.94,0.86,0.92,0.93,0.95,0.95,0.94,0.96,0.95,0.93,0.97,0.98,0.95,0.85
"chr3",145760,145994,5509561,5509567,0.95,0.96,0.95,1,0.98,0.94,0.94,0.95,0.95,0.94,0.94,0.96,0.93,0.92,0.95,0.94,0.92,0.97,0.94,0.95,0.96,0.96,0.95,0.94,0.95,0.96,0.92,0.96,0.91,0.9,0.95,0.95,0.93,0.94,0.91,0.95
"chr5",34711,34810,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr6",152478,152551,9396010,9396016,1,0.43,0.75,0.4,0.83,NA,0.9,0.86,0.72,0.76,0.75,0.86,0.94,0.81,0.76,0.85,NA,0.75,0.72,0.71,0.75,0.83,0.83,0.91,1,NA,1,0.92,NA,0.71,0.75,NA,0.83,0.61,1,0.9
"chr19",143838,143946,24886571,24886576,0.88,0.89,0.89,0.93,0.85,0.93,0.94,0.93,0.93,0.94,0.9,0.89,0.91,0.86,0.88,0.88,0.8,0.89,0.9,0.92,0.97,0.94,0.87,0.89,0.96,0.72,0.81,0.91,0.77,0.84,0.91,0.95,0.98,0.96,0.91,0.83
"chr2",179887,180029,3555129,3555137,0.98,0.96,0.98,0.97,0.97,0.97,0.95,0.94,0.97,0.93,0.95,0.96,0.96,0.96,0.96,0.94,0.95,0.97,0.97,0.97,0.98,0.97,0.98,0.98,0.96,0.95,0.98,0.97,0.95,0.96,0.97,0.97,0.97,0.97,0.96,0.96
"chr12",77945,78101,17684527,17684536,0.93,0.93,0.94,0.96,0.93,0.94,0.93,0.94,0.95,0.93,0.92,0.93,0.95,0.89,0.89,0.94,0.86,0.9,0.89,0.96,0.98,0.98,0.92,0.92,0.91,0.95,0.94,0.94,0.96,0.95,0.93,0.93,0.94,0.94,0.9,0.89
"chr19",45826,45950,24251461,24251466,0.9,0.94,0.96,1,0.94,0.94,0.89,0.96,0.92,0.93,0.92,0.91,0.92,0.87,0.96,0.94,0.86,0.86,0.89,0.93,0.91,0.97,0.88,0.83,0.89,0.94,0.93,0.92,0.98,0.95,0.92,0.84,0.94,0.88,0.92,0.95
"chr17",116987,117231,22831020,22831025,0.94,0.95,0.93,0.94,0.96,0.95,0.94,0.97,0.94,0.96,0.96,0.96,0.95,0.96,0.93,0.99,0.97,0.97,0.96,0.92,0.98,0.95,0.95,0.93,0.89,0.88,0.9,0.95,0.88,0.84,0.86,0.97,0.91,0.94,0.93,0.91
"chr11",124045,124166,16612457,16612467,0.89,0.76,0.95,0.92,0.96,0.73,0.61,0.43,0.86,0.95,0.94,0.86,0.9,0.82,0.89,0.94,0.96,0.76,0.67,0.94,0.11,0.11,0.98,0.96,0.97,0.95,0.97,0.97,0.97,0.97,0.98,0.93,0.99,0.97,0.99,0.96
"chr16",73423,73671,21538450,21538460,0.96,0.98,0.96,0.97,0.95,0.94,0.93,0.95,0.96,0.93,0.96,0.97,0.96,0.94,0.92,0.92,0.92,0.93,0.96,0.98,0.97,0.95,0.96,0.93,0.96,0.94,0.94,0.95,0.98,0.96,0.94,0.95,0.97,0.96,0.92,0.91
"chr10",208348,208489,15969241,15969254,0.96,0.94,0.97,0.99,0.96,0.99,0.96,0.97,0.94,0.93,0.95,0.96,0.94,0.92,0.94,0.94,0.92,0.96,0.94,0.96,0.97,0.96,0.95,0.96,0.98,0.97,0.97,0.95,0.92,0.97,0.95,0.95,0.97,0.99,0.96,0.94
"chr2",219217,219364,3921523,3921528,0.86,0.88,0.89,0.9,0.9,0.79,0.78,0.89,0.85,0.85,0.86,0.83,0.81,0.72,0.75,0.79,0.75,0.83,0.75,0.96,0.95,0.94,0.91,0.84,0.87,0.92,0.96,0.9,0.9,0.87,0.92,0.87,0.92,0.9,0.85,0.79
"chr10",208202,208304,15969228,15969240,0.95,0.94,0.95,0.97,0.96,0.92,0.91,0.95,0.97,0.96,0.93,1,0.94,0.93,0.96,0.93,0.92,0.96,0.94,0.96,0.94,0.97,0.95,0.96,0.95,0.99,0.96,0.96,0.98,0.98,0.95,0.95,0.96,0.94,0.91,0.84
"chr4",42979,43269,6291317,6291322,0.92,0.9,0.94,0.84,0.92,0.86,0.86,0.88,0.88,0.81,0.88,0.9,0.82,0.85,0.9,0.79,0.84,0.89,0.7,0.94,0.96,0.97,0.95,0.87,0.91,0.98,0.98,0.96,0.91,0.94,0.92,0.92,0.97,0.95,0.91,0.83
"chr21",24467,24514,26160905,26160910,0.94,0.96,0.97,0.84,0.9,0.94,0.83,0.93,0.91,0.91,0.97,0.98,0.97,0.93,0.96,0.94,0.9,0.95,0.99,0.97,0.96,0.97,0.95,0.86,0.91,0.87,0.78,0.87,0.87,0.73,0.79,0.92,0.78,0.92,0.95,0.94
"chr2",211391,211512,3820079,3820090,0.96,0.97,0.98,0.96,0.95,0.98,0.96,0.97,0.96,0.96,0.95,0.95,0.98,0.94,0.95,0.97,0.97,0.94,0.96,0.97,1,0.98,0.97,0.97,0.93,0.53,0.63,0.51,0.52,0.59,0.5,0.97,0.98,0.97,0.98,0.96
"chr11",124169,124245,16612467,16612473,0.77,0.69,0.92,0.93,0.92,0.4,0.56,0.28,0.9,0.93,0.94,0.93,0.75,0.66,0.92,0.84,0.84,0.35,0.4,0.94,0.07,0.07,0.95,0.94,0.94,0.87,0.96,0.96,0.95,0.96,0.96,0.95,0.94,0.98,0.97,0.84
"chr16",73813,73936,21538461,21538468,0.96,0.97,0.99,0.98,0.98,0.95,0.96,0.97,0.94,0.95,0.96,0.94,0.97,0.97,0.95,0.94,0.96,0.94,0.95,0.99,0.96,0.97,0.98,0.97,0.98,0.64,0.8,0.8,0.9,0.85,0.9,0.91,0.96,0.96,0.92,0.95
"chr11",138188,138341,16653798,16653804,0.92,0.89,0.98,0.95,0.93,0.83,0.87,0.93,0.92,0.93,0.94,0.87,0.9,0.87,0.91,0.87,0.89,0.9,0.87,0.97,0.93,0.98,0.93,0.88,0.91,0.94,0.9,0.89,0.92,0.86,0.88,0.95,0.97,0.93,0.95,0.89
"chr11",124549,124636,16612490,16612495,0.92,0.87,0.94,0.96,0.89,0.64,0.69,0.49,0.94,0.95,0.92,0.92,0.9,0.88,0.93,0.96,0.93,0.78,0.69,0.97,0.18,0.32,0.89,0.94,0.88,0.92,0.9,0.94,0.9,0.9,0.89,0.84,0.91,0.9,0.86,0.9
"chr2",210881,211217,3820065,3820073,0.78,0.88,0.83,0.83,0.84,0.68,0.72,0.83,0.74,0.74,0.75,0.74,0.66,0.71,0.66,0.68,0.68,0.7,0.68,0.9,0.9,0.89,0.79,0.74,0.72,0.14,0.16,0.11,0.18,0.22,0.22,0.85,0.87,0.84,0.82,0.78
"chr11",124297,124429,16612474,16612479,0.86,0.69,0.94,0.91,0.9,0.45,0.6,0.42,0.88,0.91,0.93,0.8,0.78,0.71,0.85,0.76,0.86,0.63,0.55,0.9,0.06,0.05,0.95,0.88,0.95,0.94,0.98,0.99,0.98,0.95,0.96,0.91,0.91,0.94,0.91,0.85
